County,ShortName,CD,Biden,Trump,Total,,,,,,,,,,,,,,,,,,,,,
Santa Fe (pt.),SantaFe,3,61315,16330,78149,504,,,,,,,,,,,,,,,,,,,,
Valencia (pt.),Valencia,1,1586,1669,3278,23,,,,,,,,,,,,,,,,,,,,
Valencia (pt.),Valencia,2,12677,15695,28694,322,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Split E/A/P Votes,,,,,,,,,,,,,,,,,,,,,,,,,
Bernalillo (pt.),Bernalillo,1,0,0,2910,2910,,,,,,,,,,,,,,,,,,,,
Bernalillo (pt.),Bernalillo,2,0,0,4,4,,,,,,,,,,,,,,,,,,,,
Bernalillo (pt.),Bernalillo,3,0,0,194,194,,,,,,,,,,,,,,,,,,,,
McKinley (pt.),McKinley,2,0,0,11,11,,,,,,,,,,,,,,,,,,,,
McKinley (pt.),McKinley,3,0,0,396,396,,,,,,,,,,,,,,,,,,,,
Roosevelt (pt.),Roosevelt,2,0,0,20,20,,,,,,,,,,,,,,,,,,,,
Roosevelt (pt.),Roosevelt,3,0,0,36,36,,,,,,,,,,,,,,,,,,,,
Sandoval (pt.),Sandoval,1,0,0,58,58,,,,,,,,,,,,,,,,,,,,
Sandoval (pt.),Sandoval,3,0,0,577,577,,,,,,,,,,,,,,,,,,,,
Santa Fe (pt.),SantaFe,1,0,0,93,92,,,,,,,,,,,,,,,,,,,,
Santa Fe (pt.),SantaFe,3,0,4,709,706,,,,,,,,,,,,,,,,,,,,
Valencia (pt.),Valencia,1,0,0,20,20,,,,,,,,,,,,,,,,,,,,
Valencia (pt.),Valencia,2,0,0,285,285,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Total E/A/P Votes,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernalillo (pt.),Bernalillo,EV,0,0,3108,3108,,,,,,,,,,,,,,,,,,,,
McKinley (pt.),McKinley,EV,0,0,407,407,,,,,,,,,,,,,,,,,,,,
Roosevelt (pt.),Roosevelt,EV,0,0,56,56,,,,,,,,,,,,,,,,,,,,
Sandoval (pt.),Sandoval,EV,0,0,635,635,,,,,,,,,,,,,,,,,,,,
Santa Fe (pt.),SantaFe,EV,0,4,802,798,,,,,,,,,,,,,,,,,,,,
Valencia (pt.),Valencia,EV,0,0,305,305,,,,,,,,,,,,,,,,,,,,
