County,Precinct,CD,Biden,Trump,Total
Barron ,Town of TURTLE LAKE Ward 1,7,108,244,356
Barron ,Town of VANCE CREEK Ward 1,7,131,248,380
Barron ,Village of ALMENA Ward 1,7,85,246,338
Barron ,Village of CAMERON Wards 1-3,7,298,615,931
Barron ,Village of DALLAS Ward 1,7,44,137,182
Barron ,Village of HAUGEN Ward 1,7,60,90,153
Barron ,VILLAGE OF NEW AUBURN Ward 2,7,5,5,11
Barron ,VILLAGE OF NEW AUBURN Ward 3,7,0,0,0
Barron ,Village of PRAIRIE FARM Ward 1,7,66,147,218
Barron ,Village of TURTLE LAKE Ward 1,7,161,273,443
Barron ,City of BARRON Wards 1-7,7,683,837,1532
Barron ,City of CHETEK Wards 1-4,7,415,718,1146
Barron ,City of CUMBERLAND Wards 1-4,7,492,681,1185
Barron ,City of RICE LAKE Wards 1-13,7,1925,2292,4299
Bayfield ,Town of BARKSDALE Ward 1,7,291,241,537
Bayfield ,Town of BARNES Ward 1,7,321,346,673
Bayfield ,Town of BAYFIELD Ward 1,7,399,158,562
Bayfield ,Town of BAYVIEW Ward 1,7,227,137,368
Bayfield ,Town of BELL Ward 1,7,182,82,266
Bayfield ,Town of CABLE Ward 1,7,270,339,614
Bayfield ,Town of CLOVER Ward 1,7,118,88,207
Bayfield ,Town of DELTA Ward 1,7,120,132,256
Bayfield ,Town of DRUMMOND Ward 1,7,196,168,372
Bayfield ,Town of EILEEN Wards 1-2,7,211,258,471
Bayfield ,Town of GRAND VIEW Ward 1,7,160,192,356
Bayfield ,Town of HUGHES Ward 1,7,160,189,350
Bayfield ,Town of IRON RIVER Wards 1-2,7,366,440,812
Bayfield ,Town of KELLY Ward 1,7,108,157,269
Bayfield ,Town of KEYSTONE Ward 1,7,89,143,235
Bayfield ,Town of LINCOLN Ward 1,7,76,114,193
Bayfield ,Town of MASON Ward 1,7,82,108,191
Bayfield ,Town of NAMAKAGON Ward 1,7,113,151,264
Bayfield ,Town of ORIENTA Ward 1,7,44,58,102
Bayfield ,Town of OULU Ward 1,7,178,200,379
Bayfield ,Town of PILSEN Ward 1,7,85,65,155
Bayfield ,Town of PORT WING Ward 1,7,148,126,277
Bayfield ,Town of RUSSELL Wards 1-2,7,601,91,699
Bayfield ,Town of TRIPP Ward 1,7,64,82,146
Bayfield ,Town of WASHBURN Ward 1,7,256,143,404
Bayfield ,Village of MASON Ward 1,7,24,32,56
Bayfield ,CITY OF ASHLAND Ward 12,7,0,0,0
Bayfield ,City of BAYFIELD Wards 1-4,7,314,57,373
Bayfield ,City of WASHBURN Wards 1-4,7,944,320,1281
Brown ,Town of EATON Wards 1-2,8,323,725,1061
Brown ,Town of GLENMORE Wards 1-2,8,180,493,681
Brown ,Town of GREEN BAY Wards 1-3,8,379,1011,1407
Brown ,Town of HOLLAND Wards 1-2,8,302,703,1014
Brown ,Town of HUMBOLDT Wards 1-2,8,230,610,844
Brown ,Town of LAWRENCE Wards 1-6,8,1518,2423,4015
Brown ,"Town of LEDGEVIEW Wards 1-3,8-10",8,1237,1553,2832
Brown ,Town of LEDGEVIEW Wards 4-7,8,1089,1348,2493
Brown ,Town of MORRISON Wards 1-2,8,196,768,978
Brown ,Town of NEW DENMARK Wards 1-3,8,324,689,1026
Brown ,Town of PITTSFIELD Wards 1-3,8,525,1336,1884
Brown ,Town of ROCKLAND Wards 1-3,8,408,787,1213
Brown ,Town of SCOTT Wards 1-4,8,1024,1505,2546
Brown ,Town of WRIGHTSTOWN Wards 1-3,8,445,1053,1519
Brown ,Village of ALLOUEZ Wards 1-2,8,1197,867,2116
Brown ,Village of ALLOUEZ Wards 3-4,8,1031,874,1937
Brown ,Village of ALLOUEZ Wards 5-6,8,1196,1180,2408
Brown ,Village of ALLOUEZ Wards 7-9,8,1051,884,1960
Brown ,Village of ALLOUEZ Ward 10,8,0,0,0
Brown ,Village of ASHWAUBENON Wards 1-2,8,706,722,1456
Brown ,Village of ASHWAUBENON Wards 3-4,8,615,716,1355
Brown ,Village of ASHWAUBENON Wards 5-6,8,710,842,1575
Brown ,Village of ASHWAUBENON Wards 7-8,8,829,1064,1921
Brown ,Village of ASHWAUBENON Wards 9-10,8,870,1207,2104
Brown ,Village of ASHWAUBENON Wards 11-12,8,905,908,1839
Brown ,Village of BELLEVUE Wards 1-6,8,2015,2049,4121
Brown ,Village of BELLEVUE Wards 7-10,8,2038,2645,4735
Brown ,Village of DENMARK Wards 1-4,8,436,820,1277
Brown ,Village of HOBART Wards 1-8,8,2428,3269,5766
Brown ,Village of HOBART Ward 9,8,72,45,125
Brown ,"Village of HOWARD Wards 1,12-14",8,967,1428,2430
Brown ,"Village of HOWARD Wards 2,9-11,18",8,1672,2065,3786
Brown ,"Village of HOWARD Wards 3-4,6",8,695,835,1558
Brown ,Village of HOWARD Ward 5,8,167,267,439
Brown ,Village of HOWARD Ward 7,8,343,480,836
Brown ,Village of HOWARD Ward 8,8,506,674,1190
Brown ,Village of HOWARD Wards 15-16,8,718,1199,1945
Brown ,"Village of PULASKI Wards 1-3,6",8,655,1218,1898
Brown ,Village of SUAMICO Wards 1-4,8,1282,2394,3719
Brown ,Village of SUAMICO Wards 5-8,8,1612,2939,4615
Brown ,Village of WRIGHTSTOWN Wards 1-3,8,558,1081,1671
Brown ,City of DE PERE Wards 1-4,8,2050,1849,3965
Brown ,City of DE PERE Ward 5,8,149,111,265
Brown ,City of DE PERE Wards 6-8,8,1400,1310,2749
Brown ,"City of DE PERE Wards 9,18",8,422,413,845
Brown ,City of DE PERE Wards 10-12,8,1322,1381,2758
Brown ,City of DE PERE Wards 13-15,8,1677,2004,3756
Brown ,City of DE PERE Wards 16-17,8,1,2,4
Brown ,City of GREEN BAY Ward 1,8,10,18,28
Brown ,City of GREEN BAY Ward 2,8,721,775,1522
Brown ,City of GREEN BAY Ward 3,8,633,549,1201
Brown ,City of GREEN BAY Ward 4,8,1041,1249,2325
Brown ,City of GREEN BAY Ward 5,8,373,404,789
Brown ,City of GREEN BAY Ward 6,8,826,919,1773
Brown ,City of GREEN BAY Ward 7,8,480,488,990
Brown ,City of GREEN BAY Ward 8,8,890,834,1749
Brown ,City of GREEN BAY Ward 9,8,372,274,655
Brown ,City of GREEN BAY Ward 10,8,383,303,693
Brown ,City of GREEN BAY Ward 11,8,367,367,745
Brown ,City of GREEN BAY Ward 12,8,423,293,737
Brown ,City of GREEN BAY Ward 13,8,483,239,741
Brown ,City of GREEN BAY Ward 14,8,408,292,714
Brown ,City of GREEN BAY Ward 15,8,778,467,1273
Brown ,City of GREEN BAY Ward 16,8,699,306,1027
Brown ,City of GREEN BAY Ward 17,8,564,357,930
Brown ,City of GREEN BAY Ward 18,8,506,393,913
Brown ,City of GREEN BAY Ward 19,8,452,297,765
Brown ,City of GREEN BAY Ward 20,8,456,300,772
Brown ,City of GREEN BAY Ward 21,8,427,237,675
Brown ,City of GREEN BAY Ward 22,8,198,151,357
Brown ,City of GREEN BAY Ward 23,8,449,258,723
Brown ,City of GREEN BAY Ward 24,8,538,363,917
Brown ,City of GREEN BAY Ward 25,8,458,371,853
Brown ,City of GREEN BAY Ward 26,8,578,273,873
Brown ,City of GREEN BAY Ward 27,8,243,110,357
Brown ,City of GREEN BAY Ward 28,8,503,336,864
Brown ,City of GREEN BAY Ward 29,8,649,573,1255
Brown ,City of GREEN BAY Ward 30,8,646,368,1040
Brown ,City of GREEN BAY Ward 31,8,578,517,1119
Brown ,City of GREEN BAY Ward 32,8,509,427,957
Brown ,City of GREEN BAY Ward 33,8,336,297,644
Brown ,City of GREEN BAY Ward 34,8,596,620,1234
Brown ,City of GREEN BAY Ward 35,8,398,437,845
Brown ,City of GREEN BAY Ward 36,8,320,208,544
Brown ,City of GREEN BAY Ward 37,8,450,425,882
Brown ,City of GREEN BAY Ward 38,8,673,490,1181
Brown ,City of GREEN BAY Ward 39,8,693,608,1326
Brown ,City of GREEN BAY Ward 40,8,449,363,827
Brown ,City of GREEN BAY Ward 41,8,243,237,487
Brown ,City of GREEN BAY Ward 42,8,423,318,753
Brown ,City of GREEN BAY Ward 43,8,646,571,1238
Brown ,City of GREEN BAY Ward 44,8,801,824,1651
Brown ,City of GREEN BAY Ward 45,8,804,1075,1897
Brown ,City of GREEN BAY Ward 46,8,796,658,1473
Brown ,City of GREEN BAY Ward 47,8,767,886,1681
Buffalo ,Town of ALMA Ward 1,3,82,96,180
Buffalo ,Town of BELVIDERE Ward 1,3,84,194,281
Buffalo ,Town of BUFFALO Ward 1,3,201,283,498
Buffalo ,Town of CANTON Ward 1,3,56,115,173
Buffalo ,Town of CROSS Ward 1,3,78,150,231
Buffalo ,Town of DOVER Ward 1,3,98,161,261
Buffalo ,Town of GILMANTON Ward 1,3,77,162,244
Buffalo ,Town of GLENCOE Ward 1,3,75,169,245
Buffalo ,Town of LINCOLN Ward 1,3,47,78,127
Buffalo ,Town of MAXVILLE Ward 1,3,44,152,201
Buffalo ,Town of MILTON Ward 1,3,146,223,376
Buffalo ,Town of MODENA Ward 1,3,72,98,170
Buffalo ,Town of MONDOVI Ward 1,3,83,195,283
Buffalo ,Town of MONTANA Ward 1,3,45,110,159
Buffalo ,Town of NAPLES Ward 1,3,122,289,419
Buffalo ,Town of NELSON Ward 1,3,105,240,348
Buffalo ,Town of WAUMANDEE Ward 1,3,110,214,329
Buffalo ,Village of COCHRANE Ward 1,3,91,136,230
Buffalo ,Village of NELSON Ward 1,3,69,93,162
Buffalo ,City of ALMA Wards 1-2,3,213,254,475
Buffalo ,City of BUFFALO CITY Ward 1,3,275,356,635
Buffalo ,City of FOUNTAIN CITY Wards 1-2,3,222,224,454
Buffalo ,City of MONDOVI Wards 1-3,3,465,842,1323
Burnett ,Town of ANDERSON Ward 1,7,69,190,263
Burnett ,Town of BLAINE Ward 1,7,37,106,146
Burnett ,Town of DANIELS Ward 1,7,128,282,413
Burnett ,Town of DEWEY Ward 1,7,92,216,309
Burnett ,Town of GRANTSBURG Wards 1-3,7,208,465,680
Burnett ,Town of JACKSON Ward 1,7,299,400,706
Burnett ,Town of LA FOLLETTE Wards 1-2,7,143,189,338
Burnett ,Town of LINCOLN Ward 1,7,47,147,196
Burnett ,Town of MEENON Wards 1-3,7,195,467,665
Burnett ,Town of OAKLAND Wards 1-2,7,299,381,684
Burnett ,Town of ROOSEVELT Ward 1,7,36,93,132
Burnett ,Town of RUSK Ward 1,7,99,185,286
Burnett ,Town of SAND LAKE Ward 1,7,144,183,334
Burnett ,Town of SCOTT Wards 1-2,7,203,248,452
Burnett ,Town of SIREN Wards 1-2,7,209,410,624
Burnett ,Town of SWISS Wards 1-2,7,206,258,467
Burnett ,Town of TRADE LAKE Wards 1-2,7,197,404,606
Burnett ,Town of UNION Ward 1,7,88,158,247
Burnett ,Town of WEBB LAKE Ward 1,7,148,187,340
Burnett ,Town of WEST MARSHLAND Wards 1-2,7,54,168,222
Burnett ,Town of WOOD RIVER Wards 1-3,7,144,420,581
Burnett ,Village of GRANTSBURG Wards 1-3,7,247,447,706
Burnett ,Village of SIREN Wards 1-2,7,154,262,420
Burnett ,Village of WEBSTER Wards 1-2,7,123,196,322
Calumet ,Town of BRILLION Wards 1-2,8,240,694,945
Calumet ,Town of BROTHERTOWN Wards 1-2,8,214,648,869
Calumet ,Town of CHARLESTOWN Ward 1,8,140,355,496
Calumet ,Town of CHILTON Wards 1-3,8,166,546,717
Calumet ,Town of NEW HOLSTEIN Wards 1-3,8,243,651,907
Calumet ,Town of RANTOUL Ward 1,8,95,368,467
Calumet ,Town of STOCKBRIDGE Wards 1-3,8,297,704,1009
Calumet ,Town of WOODVILLE Ward 1,8,123,419,551
Calumet ,"Village of HARRISON Wards 3-4,17-18",8,928,1061,2019
Calumet ,"Village of HARRISON Wards 5-6,10",8,611,792,1424
Calumet ,"Village of HARRISON Wards 7-9,14-16",8,757,1269,2079
Calumet ,Village of HARRISON Wards 11-13,8,951,1203,2187
Calumet ,Village of HILBERT Wards 1-2,8,133,459,595
Calumet ,Village of HILBERT Ward 3,8,0,0,0
Calumet ,Village of POTTER Ward 1,8,29,126,158
Calumet ,Village of SHERWOOD Wards 1-5,8,891,1263,2188
Calumet ,Village of STOCKBRIDGE Ward 1,8,126,310,440
Calumet ,CITY OF APPLETON Ward 12,8,216,172,391
Calumet ,CITY OF APPLETON Ward 13,8,546,447,1008
Calumet ,CITY OF APPLETON Ward 14,8,516,408,940
Calumet ,CITY OF APPLETON Ward 26,8,603,496,1126
Calumet ,CITY OF APPLETON Ward 44,8,573,554,1153
Calumet ,CITY OF APPLETON Ward 45,8,741,620,1385
Calumet ,CITY OF APPLETON Ward 46,8,50,57,107
Calumet ,CITY OF APPLETON Ward 47,8,0,0,0
Calumet ,City of BRILLION Wards 1-5,8,561,1114,1707
Calumet ,City of CHILTON Wards 1-5,8,705,1236,1964
Calumet ,CITY OF KAUKAUNA Ward 11,8,0,0,0
Calumet ,CITY OF KIEL Ward 7,8,64,114,179
Calumet ,CITY OF KIEL Ward 10,8,0,1,1
Calumet ,CITY OF MENASHA Wards 16-20,8,894,962,1880
Calumet ,City of NEW HOLSTEIN Wards 1-5,8,703,1107,1860
Chippewa (pt.) ,Town of ANSON Wards 1-3,7,554,944,1518
Chippewa (pt.) ,Town of ANSON Ward 4,3,1,3,4
Chippewa (pt.) ,Town of ARTHUR Ward 1,7,115,284,400
Chippewa (pt.) ,Town of AUBURN Ward 1,7,130,295,431
Chippewa (pt.) ,Town of BIRCH CREEK Ward 1,7,122,222,348
Chippewa (pt.) ,Town of BLOOMER Wards 1-2,7,167,421,595
Chippewa (pt.) ,Town of CLEVELAND Ward 1,7,156,375,547
Chippewa (pt.) ,Town of COLBURN Ward 1,7,115,370,489
Chippewa (pt.) ,Town of COOKS VALLEY Ward 1,7,110,327,442
Chippewa (pt.) ,Town of DELMAR Ward 1,7,152,376,539
Chippewa (pt.) ,Town of EAGLE POINT Wards 1-5,7,817,1264,2111
Chippewa (pt.) ,Town of EDSON Wards 1-2,3,142,348,497
Chippewa (pt.) ,Town of ESTELLA Ward 1,7,56,201,260
Chippewa (pt.) ,Town of GOETZ Wards 1-2,3,156,301,461
Chippewa (pt.) ,Town of GOETZ Ward 3,7,3,8,11
Chippewa (pt.) ,Town of HALLIE Ward 1,3,63,53,120
Chippewa (pt.) ,Town of HOWARD Ward 1,3,173,280,458
Chippewa (pt.) ,Town of LAFAYETTE Wards 1-9,3,1683,2276,4010
Chippewa (pt.) ,Town of LAKE HOLCOMBE Wards 1-2,7,167,451,627
Chippewa (pt.) ,Town of RUBY Ward 1,7,56,195,253
Chippewa (pt.) ,Town of SAMPSON Ward 1,7,182,394,584
Chippewa (pt.) ,Town of SIGEL Wards 1-2,3,211,397,611
Chippewa (pt.) ,Town of TILDEN Wards 1-3,7,342,646,1001
Chippewa (pt.) ,Town of WHEATON Wards 1-3,3,664,1011,1696
Chippewa (pt.) ,Town of WOODMOHR Wards 1-2,7,181,430,616
Chippewa (pt.) ,Village of BOYD Ward 1,3,90,204,300
Chippewa (pt.) ,Village of CADOTT Wards 1-3,3,259,412,682
Chippewa (pt.) ,Village of LAKE HALLIE Wards 1-8,3,1628,2195,3894
Chippewa (pt.) ,Village of NEW AUBURN Ward 1,7,72,193,273
Chippewa (pt.) ,City of BLOOMER Wards 1-4,7,656,1322,2006
Chippewa (pt.) ,City of CHIPPEWA FALLS Ward 1,3,454,512,983
Chippewa (pt.) ,City of CHIPPEWA FALLS Ward 2,3,606,580,1213
Chippewa (pt.) ,City of CHIPPEWA FALLS Ward 3,3,614,557,1205
Chippewa (pt.) ,City of CHIPPEWA FALLS Ward 3A,3,1,0,1
Chippewa (pt.) ,City of CHIPPEWA FALLS Ward 3B,3,0,0,0
Chippewa (pt.) ,City of CHIPPEWA FALLS Ward 4,3,459,350,832
Chippewa (pt.) ,City of CHIPPEWA FALLS Ward 5,3,534,487,1055
Chippewa (pt.) ,City of CHIPPEWA FALLS Ward 5A,7,0,0,0
Chippewa (pt.) ,City of CHIPPEWA FALLS Ward 6,3,421,474,928
Chippewa (pt.) ,City of CHIPPEWA FALLS Ward 7,3,467,537,1027
Chippewa (pt.) ,City of CHIPPEWA FALLS Ward 7A,3,0,0,0
Chippewa (pt.) ,City of CORNELL Wards 1-4,7,257,475,742
Chippewa (pt.) ,CITY OF EAU CLAIRE Ward 16,3,547,461,1034
Chippewa (pt.) ,CITY OF EAU CLAIRE Ward 40,3,0,0,0
Chippewa (pt.) ,CITY OF EAU CLAIRE Ward 41,3,68,50,119
Chippewa (pt.) ,CITY OF EAU CLAIRE Ward 78,3,0,0,0
Chippewa (pt.) ,"City of STANLEY Wards 1-4,6-7",7,332,636,983
Clark (pt.) ,Town of BEAVER Ward 1,7,81,221,305
Clark (pt.) ,Town of BUTLER Ward 1,7,18,45,63
Clark (pt.) ,Town of COLBY Wards 1-3,7,76,223,299
Clark (pt.) ,Town of DEWHURST Ward 1,7,76,155,232
Clark (pt.) ,Town of EATON Wards 1-2,7,80,216,301
Clark (pt.) ,Town of FOSTER Ward 1,7,25,53,83
Clark (pt.) ,Town of FREMONT Wards 1-2,7,124,424,555
Clark (pt.) ,Town of GRANT Wards 1-2,7,128,289,424
Clark (pt.) ,Town of GREEN GROVE Wards 1-2,7,59,160,228
Clark (pt.) ,Town of HENDREN Ward 1,7,79,125,209
Clark (pt.) ,Town of HEWETT Wards 1-2,7,73,131,206
Clark (pt.) ,Town of HIXON Wards 1-2,7,71,156,243
Clark (pt.) ,Town of HOARD Wards 1-2,7,60,201,265
Clark (pt.) ,Town of LEVIS Wards 1-2,7,71,181,275
Clark (pt.) ,Town of LONGWOOD Wards 1-2,7,63,179,244
Clark (pt.) ,Town of LOYAL Wards 1-2,7,62,213,279
Clark (pt.) ,Town of LYNN Wards 1-2,7,79,203,284
Clark (pt.) ,Town of MAYVILLE Wards 1-2,7,93,274,378
Clark (pt.) ,Town of MEAD Ward 1,7,39,103,145
Clark (pt.) ,Town of MENTOR Ward 1,7,69,179,265
Clark (pt.) ,Town of PINE VALLEY Wards 1-2,7,205,476,699
Clark (pt.) ,Town of RESEBURG Wards 1-2,7,74,117,202
Clark (pt.) ,Town of SEIF Ward 1,7,38,81,121
Clark (pt.) ,Town of SHERMAN Wards 1-2,7,78,277,355
Clark (pt.) ,Town of SHERWOOD Ward 1,7,75,89,168
Clark (pt.) ,Town of THORP Ward 1,7,80,245,337
Clark (pt.) ,Town of UNITY Ward 1,7,80,261,349
Clark (pt.) ,Town of WARNER Wards 1-2,7,64,166,234
Clark (pt.) ,Town of WASHBURN Ward 1,7,35,129,168
Clark (pt.) ,Town of WESTON Wards 1-2,7,91,232,331
Clark (pt.) ,Town of WITHEE Ward 1,7,92,221,325
Clark (pt.) ,Town of WORDEN Ward 1,7,70,192,263
Clark (pt.) ,Town of YORK Wards 1-2,7,127,231,364
Clark (pt.) ,Village of CURTISS Ward 1,7,17,36,54
Clark (pt.) ,Village of DORCHESTER Ward 1,7,84,234,321
Clark (pt.) ,Village of GRANTON Ward 1,7,60,103,169
Clark (pt.) ,VILLAGE OF UNITY Ward 2,7,11,52,65
Clark (pt.) ,Village of WITHEE Ward 1,7,82,147,244
Clark (pt.) ,"City of ABBOTSFORD Wards 2-5,7",7,237,401,645
Clark (pt.) ,City of COLBY Wards 2-4,7,197,359,564
Clark (pt.) ,City of GREENWOOD Wards 1-2,7,197,332,549
Clark (pt.) ,City of LOYAL Wards 1-2,7,213,408,631
Clark (pt.) ,City of NEILLSVILLE Ward 1,7,81,143,230
Clark (pt.) ,City of NEILLSVILLE Ward 2,7,126,167,303
Clark (pt.) ,City of NEILLSVILLE Ward 3,7,144,177,329
Clark (pt.) ,City of NEILLSVILLE Ward 4,7,59,125,187
Clark (pt.) ,City of NEILLSVILLE Ward 5,7,47,93,141
Clark (pt.) ,City of OWEN Wards 1-3,7,182,293,489
Clark (pt.) ,CITY OF STANLEY Ward 5,7,2,0,2
Clark (pt.) ,CITY OF STANLEY Ward 8,7,0,0,0
Clark (pt.) ,City of THORP Wards 1-4,7,250,484,751
Columbia ,Town of ARLINGTON Ward 1,6,252,288,544
Columbia ,Town of CALEDONIA Wards 1-2,6,541,466,1025
Columbia ,Town of COLUMBUS Ward 1,6,147,255,407
Columbia ,Town of COURTLAND Ward 1,6,89,208,299
Columbia ,Town of DEKORRA Wards 1-3,6,784,883,1691
Columbia ,Town of FORT WINNEBAGO Ward 1,6,230,336,573
Columbia ,Town of FOUNTAIN PRAIRIE Wards 1-2,6,249,303,561
Columbia ,Town of HAMPDEN Ward 1,6,165,215,383
Columbia ,Town of LEEDS Wards 1-2,6,226,280,516
Columbia ,Town of LEWISTON Wards 1-2,6,323,423,755
Columbia ,Town of LODI Wards 1-5,6,1131,1153,2309
Columbia ,Town of LOWVILLE Wards 1-2,6,298,387,693
Columbia ,Town of MARCELLON Wards 1-2,6,233,360,595
Columbia ,Town of NEWPORT Ward 1,6,167,259,432
Columbia ,Town of OTSEGO Ward 1,6,180,247,435
Columbia ,Town of PACIFIC Wards 1-4,6,851,978,1852
Columbia ,Town of RANDOLPH Ward 1,6,92,371,470
Columbia ,Town of SCOTT Ward 1,6,146,251,407
Columbia ,Town of SPRINGVALE Wards 1-2,6,139,201,341
Columbia ,Town of WEST POINT Wards 1-3,6,794,669,1480
Columbia ,Town of WYOCENA Wards 1-2,6,489,588,1091
Columbia ,Village of ARLINGTON Ward 1,6,230,290,528
Columbia ,Village of CAMBRIA Ward 1,6,191,203,401
Columbia ,Village of DOYLESTOWN Ward 1,6,63,88,156
Columbia ,Village of FALL RIVER Wards 1-2,6,441,501,967
Columbia ,Village of FRIESLAND Ward 1,6,48,124,176
Columbia ,Village of PARDEEVILLE Wards 1-3,6,503,603,1132
Columbia ,Village of POYNETTE Wards 1-4,6,736,677,1441
Columbia ,VILLAGE OF RANDOLPH Ward 3,6,88,178,268
Columbia ,Village of RIO Wards 1-2,6,305,307,626
Columbia ,Village of WYOCENA Ward 1,6,172,194,372
Columbia ,City of COLUMBUS Wards 1-8,6,1724,1349,3114
Columbia ,City of COLUMBUS Ward 10,6,0,0,0
Columbia ,City of LODI Wards 1-6,6,1205,761,2002
Columbia ,"City of PORTAGE Wards 1,9-10",6,835,677,1529
Columbia ,"City of PORTAGE Wards 2-3,5",6,850,532,1427
Columbia ,"City of PORTAGE Wards 4,6-8",6,886,705,1614
Columbia ,City of PORTAGE Ward 11,6,0,0,0
Columbia ,"City of WISCONSIN DELLS Wards 1-3,6",6,607,617,1239
Columbia ,City of WISCONSIN DELLS Wards 11-12,6,0,0,0
Crawford ,Town of BRIDGEPORT Ward 1,3,229,399,633
Crawford ,Town of CLAYTON Wards 1-3,3,279,256,543
Crawford ,Town of EASTMAN Wards 1-2,3,170,259,438
Crawford ,Town of FREEMAN Ward 1,3,236,244,483
Crawford ,Town of HANEY Ward 1,3,84,97,183
Crawford ,Town of MARIETTA Ward 1,3,102,190,297
Crawford ,Town of PRAIRIE DU CHIEN Wards 1-2,3,239,301,546
Crawford ,Town of SCOTT Ward 1,3,127,138,270
Crawford ,Town of SENECA Ward 1,3,232,309,546
Crawford ,Town of UTICA Ward 1,3,196,163,364
Crawford ,Town of WAUZEKA Wards 1-2,3,82,151,238
Crawford ,Village of BELL CENTER Ward 1,3,27,25,52
Crawford ,VILLAGE OF DE SOTO Ward 2,3,24,17,41
Crawford ,Village of EASTMAN Ward 1,3,58,156,217
Crawford ,Village of FERRYVILLE Ward 1,3,70,71,145
Crawford ,Village of GAYS MILLS Ward 1,3,125,144,273
Crawford ,Village of LYNXVILLE Ward 1,3,33,48,81
Crawford ,Village of MT. STERLING Ward 1,3,53,40,93
Crawford ,Village of SOLDIERS GROVE Ward 1,3,132,153,288
Crawford ,Village of STEUBEN Ward 1,3,23,38,63
Crawford ,Village of WAUZEKA Ward 1,3,129,193,335
Crawford ,City of PRAIRIE DU CHIEN Ward 1,3,188,251,444
Crawford ,"City of PRAIRIE DU CHIEN Wards 2,7",3,223,197,425
Crawford ,City of PRAIRIE DU CHIEN Ward 3,3,178,184,369
Crawford ,City of PRAIRIE DU CHIEN Ward 4,3,182,183,373
